,Area ,max,min,emrate,c02ha
Coniferous ,8103090.8,0.63,0.01,0.1,550
Coniferous/Oak ,12949770.57,0.67,0.03,0.1,522
Oak ,11336826.28,0.7,0.01,0.1,494
